run_dir,model_id,group,prompt_stage,temperature,top_p,seed,acc_strict,acc_strict_ci_lo,acc_strict_ci_hi,acc_relaxed,acc_relaxed_ci_lo,acc_relaxed_ci_hi,kappa_strict_nom,kappa_strict_quad,kappa_relaxed_nom,kappa_relaxed_quad,kappa_s_nom_ci_lo,kappa_s_nom_ci_hi,kappa_s_quad_ci_lo,kappa_s_quad_ci_hi,kappa_r_nom_ci_lo,kappa_r_nom_ci_hi,kappa_r_quad_ci_lo,kappa_r_quad_ci_hi,bias_mean,bias_ci_lo,bias_ci_hi,tolerated_offdiag_total,macro_f1_strict,weighted_f1_strict,matches_correct,prompt_text,StageCanon,Model,Group,T,IterCanon,pearson_strict,pearson_relaxed,abs_bias
GPT_All\GPT4.1_Zero_Shot_All\Group2_All\gpt-4.1_Zero_Shot_Group2_Temp_0.5_topP_0.95,GPT-4.1,Group2,zero-shot,0.5,0.95,42424242,0.6923,0.5001,0.835,0.8077,0.6212,0.9149,0.5367,0.7993,0.7025,0.8731,0.3333,0.7508,0.6013,0.9258,0.4902,0.9196,0.7039,0.9782,0.1154,-0.1923,0.4231,3,0.5227920227920227,0.7552049090510629,18,Using the memo grade the 26 students graphs X/3.,Zero-shot,GPT-4.1,Group2,0.5,,,,0.1154
GPT_All\GPT4.1_Zero_Shot_All\Group2_All\gpt-4.1_Zero_Shot_Group2_Temp_0.7_topP_0.95,GPT-4.1,Group2,zero-shot,0.7,0.95,42424242,0.6154,0.4253,0.7757,0.8077,0.6212,0.9149,0.4444,0.8034,0.7005,0.907,0.2301,0.6549,0.6273,0.9145,0.4857,0.9196,0.7819,0.98,0.0769,-0.2308,0.3846,5,0.4464957264957265,0.6848915187376726,16,Using the memo grade the 26 students graphs X/3.,Zero-shot,GPT-4.1,Group2,0.7,,,,0.0769
GPT_All\GPT4.1_Zero_Shot_All\Group2_All\gpt-4.1_Zero_Shot_Group2_Temp_0.6_topP_0.95,GPT-4.1,Group2,zero-shot,0.6,0.95,42424242,0.6154,0.4253,0.7757,0.6923,0.5001,0.835,0.3939,0.6783,0.5094,0.7312,0.1651,0.621,0.3961,0.8722,0.2811,0.7333,0.4639,0.9205,0.2692,-0.1154,0.6538,2,0.3921703296703296,0.6501479289940828,16,Using the memo grade the 26 students graphs X/3.,Zero-shot,GPT-4.1,Group2,0.6,,,,0.2692
GPT_All\GPT4.1_Zero_Shot_All\Group2_All\gpt-4.1_Zero_Shot_Group2_Temp_0.5_topP_0.9,GPT-4.1,Group2,zero-shot,0.5,0.9,42424242,0.5769,0.3895,0.7446,0.7308,0.5392,0.863,0.4066,0.7524,0.6018,0.8428,0.1993,0.6103,0.5452,0.8889,0.3853,0.8178,0.6623,0.9549,0.0,-0.3462,0.3077,4,0.4348290598290598,0.6597633136094674,15,Using the memo grade the 26 students graphs X/3.,Zero-shot,GPT-4.1,Group2,0.5,,,,0.0
GPT_All\GPT4.1_Zero_Shot_All\Group2_All\gpt-4.1_Zero_Shot_Group2_Temp_0.5_topP_0.85,GPT-4.1,Group2,zero-shot,0.5,0.85,42424242,0.3846,0.2243,0.5747,0.7692,0.5795,0.8897,0.218,0.7395,0.6526,0.9024,0.0476,0.3953,0.5616,0.8516,0.4273,0.8677,0.7617,0.9761,-0.5385,-0.8462,-0.2692,10,0.2941176470588235,0.4751131221719457,10,Using the memo grade the 26 students graphs X/3.,Zero-shot,GPT-4.1,Group2,0.5,,,,0.5385
GPT_All\GPT4.1_Zero_Shot_All\Group2_All\gpt-4.1_Zero_Shot_Group2_Temp_0.8_topP_0.95,GPT-4.1,Group2,zero-shot,0.8,0.95,42424242,0.2692,0.137,0.4608,0.6923,0.5001,0.835,0.1257,0.5909,0.5478,0.8375,-0.0379,0.2656,0.3226,0.756,0.3141,0.7704,0.6459,0.946,-0.5,-0.8462,-0.1154,11,0.2138157894736842,0.2717611336032389,7,Using the memo grade the 26 students graphs X/3.,Zero-shot,GPT-4.1,Group2,0.8,,,,0.5
GPT_All\GPT4.1_Zero_Shot_All\Group2_All\gpt-4.1_Zero_Shot_Group2_Temp_0.9_topP_0.95,GPT-4.1,Group2,zero-shot,0.9,0.95,42424242,0.2308,0.1103,0.4205,0.6154,0.4253,0.7757,0.0796,0.6027,0.4606,0.8019,-0.0648,0.2268,0.3939,0.7516,0.2607,0.6766,0.6142,0.9174,-0.3462,-0.7308,0.0385,10,0.2036199095022624,0.3498085624782457,6,Using the memo grade the 26 students graphs X/3.,Zero-shot,GPT-4.1,Group2,0.9,,,,0.3462
